kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
block	src/server/game/Server/Protocol/Opcodes.h@da9e21c62e726256:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -736,2 +736,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@e58d9204a7600cbf:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1182 +1181 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@e7cc45143537c668:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1127 +1126,0 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@e8112782a403da79:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -459 +459 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@ec396b50c2b49ad6:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -1203 +1202 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@f37f8679a00fb5ea:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -371 +371 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@f64361e9bf244e62:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -288,2 +288,2 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@f678bfb67a4228d9:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -781 +781 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/Protocol/Opcodes.h@fca2e0a23da1f99b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Opcode registry	open	upstream/master...HEAD @@ -707 +707 @@ enum Opcodes : uint16	partial value remap activates unverified WotLK payloads and preserves one combined numeric domain
block	src/server/game/Server/WorldSession.cpp@51d39adfb17c610a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -1434,0 +1438 @@ WorldSession::DosProtection::Policy WorldSession::DosProtection::EvaluateOpcode(	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.cpp@57b8e9f8dc2e4f82:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -456,0 +459 @@ bool WorldSession::Update(uint32 diff, PacketFilter& updater)	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.cpp@64066dc7ab26caab:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -349 +349 @@ void WorldSession::SendPacket(WorldPacket const* packet)	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.cpp@8297c428f0170128:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -1461,0 +1466 @@ WorldSession::DosProtection::Policy WorldSession::DosProtection::EvaluateOpcode(	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.cpp@a4c063d966dda891:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -413 +413 @@ bool WorldSession::Update(uint32 diff, PacketFilter& updater)	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.cpp@b6c4cfda5ef2675e:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -430,0 +431,2 @@ bool WorldSession::Update(uint32 diff, PacketFilter& updater)	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@0ce73f2371a34b6e:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -367,0 +370,38 @@ protected:	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@11073d69562b2aea:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -726,0 +769 @@ public:                                                 // opcodes handlers	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@1a1b674eeb5f2d69:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -33,0 +34 @@	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@1d5f84fe8ce34a4b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -674 +714,3 @@ public:                                                 // opcodes handlers	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSession.h@9efe23a79f85a23c:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSession.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Session dispatch	open	upstream/master...HEAD @@ -92,0 +94 @@ namespace WorldPackets	session dispatch and packet ownership changes are not fixture-proven
block	src/server/game/Server/WorldSocket.cpp@008331d748ae51f0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -125 +181 @@ WorldSocket::WorldSocket(IoContextTcpSocket&& socket)	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@05fc7429a5836719:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -536 +718 @@ void WorldSocket::HandleAuthSession(WorldPacket & recvPacket)	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@0790b5397d9b4036:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -176 +333 @@ bool WorldSocket::Update()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@0a4223f55d185258:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -320 +477,4 @@ bool WorldSocket::ReadHeaderHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@0b708de56e7bacd0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -568,0 +814,2 @@ void WorldSocket::HandleAuthSessionCallback(std::shared_ptr<ClientAuthSession> a	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@0ec6c996d269bca9:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -328,0 +490 @@ bool WorldSocket::ReadHeaderHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@12508a7498498a18:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -266 +424 @@ SocketReadCallbackResult WorldSocket::ReadHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@2367e2b028e9d38e:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -226,2 +385,2 @@ void WorldSocket::HandleSendAuthSession()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@2491ec8f515659ef:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -339 +502 @@ struct ClientAuthSession	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@271e0277b743ba2d:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -733,0 +983 @@ void WorldSocket::SendAuthResponseError(uint8 code)	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@27d71395b9257ccf:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -406,0 +571 @@ WorldSocket::ReadDataHandlerResult WorldSocket::ReadDataHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@2ae6b945b88a9f98:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -464,0 +643,4 @@ WorldSocket::ReadDataHandlerResult WorldSocket::ReadDataHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@460ef4d8267f2435:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -712,0 +961 @@ void WorldSocket::HandleAuthSessionCallback(std::shared_ptr<ClientAuthSession> a	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@48b9b88bc0432bb7:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -104 +107,2 @@ void EncryptableAndCompressiblePacket::CompressIfNeeded()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@611401fca201aabd:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -605,0 +853 @@ void WorldSocket::HandleAuthSessionCallback(std::shared_ptr<ClientAuthSession> a	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@6353f9a0a0413a10:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -346,0 +510 @@ struct ClientAuthSession	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@675c4a08a35d36f8:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -327,0 +488 @@ bool WorldSocket::ReadHeaderHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@75eaabdee0a70c62:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -162,2 +218,103 @@ void WorldSocket::CheckIpCallback(PreparedQueryResult result)	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@7d07714019bf98b8:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -309 +467 @@ bool WorldSocket::ReadHeaderHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@8ae9ed500aa571c2:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -516 +698 @@ void WorldSocket::SendPacketAndLogOpcode(WorldPacket const& packet)	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@8c8267b916ed603a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -42,0 +43,3 @@ using boost::asio::ip::tcp;	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@8f99ad830e12038c:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -418,0 +584,13 @@ WorldSocket::ReadDataHandlerResult WorldSocket::ReadDataHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@96ebf11e312a61bf:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -99 +102 @@ void compressBuff(void* dst, uint32* dst_size, void* src, int src_size)	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@9d76d22086c9863c:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -509 +691 @@ void WorldSocket::LogOpcodeText(OpcodeClient opcode, std::unique_lock<std::mutex	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@a3f4983b51896ef3:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -505 +687 @@ void WorldSocket::LogOpcodeText(OpcodeClient opcode, std::unique_lock<std::mutex	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@aa2f51bda0d27781:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -337 +499,2 @@ struct ClientAuthSession	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@b5de0f9ed4e94fe0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -118 +122,53 @@ void EncryptableAndCompressiblePacket::CompressIfNeeded()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@bc2725c349a4f2b4:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -558,0 +803 @@ void WorldSocket::HandleAuthSessionCallback(std::shared_ptr<ClientAuthSession> a	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@c730e1f609d2ced3:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -318 +475,0 @@ bool WorldSocket::ReadHeaderHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@d3be15f696c71b04:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -547,0 +730,62 @@ void WorldSocket::HandleAuthSession(WorldPacket & recvPacket)	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@ddc30043d1c852ff:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -307 +465 @@ SocketReadCallbackResult WorldSocket::ReadHandler()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@f1808ef0c67a31b9:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -179,0 +338 @@ bool WorldSocket::Update()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@fb84d2d6b10b102a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -178,0 +336 @@ bool WorldSocket::Update()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.cpp@fe92ded44046d048:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -229,2 +388 @@ void WorldSocket::HandleSendAuthSession()	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@1d7178e8adc5d138:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -71,0 +77,3 @@ class AC_GAME_API WorldSocket final : public Socket<WorldSocket>	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@25c2fb38f6d8c472:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -21,0 +22 @@	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@2fe78ced230d9113:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -106,0 +116 @@ private:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@32cda31fc65e7e2b:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -84,0 +93 @@ public:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
block	src/server/game/Server/WorldSocket.h@6ce71f6823b15c01:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World connection	open	upstream/master...HEAD @@ -44 +47 @@ public:	initializer header auth and compression work is mixed with temporary logging and raw zlib ownership
